Бүс,Сар,value
Зүүн бүс,2017-06,380
Зүүн бүс,2017-05,388
Зүүн бүс,2017-04,394
Зүүн бүс,2017-03,393
Зүүн бүс,2017-02,295
Зүүн бүс,2017-01,364
Зүүн бүс,2016-12,394
Зүүн бүс,2016-11,382
Зүүн бүс,2016-10,380
Зүүн бүс,2016-09,406
Зүүн бүс,2016-08,452
Зүүн бүс,2016-07,446
Зүүн бүс,2016-06,462
Зүүн бүс,2016-05,407
Зүүн бүс,2016-04,397
Зүүн бүс,2016-03,450
Зүүн бүс,2016-02,392
Зүүн бүс,2016-01,408
Дорнод,2026-07,86
Дорнод,2026-06,78
Дорнод,2026-05,108
Дорнод,2026-04,105
Дорнод,2026-03,102
Дорнод,2026-02,102
Дорнод,2026-01,97
Дорнод,2025-12,100
Дорнод,2025-11,109
Дорнод,2025-10,100
Дорнод,2025-09,109
Дорнод,2025-08,101
Дорнод,2025-07,95
Дорнод,2025-06,110
Дорнод,2025-05,112
Дорнод,2025-04,99
Дорнод,2025-03,95
Дорнод,2025-02,96
Дорнод,2025-01,125
Дорнод,2024-12,87
Дорнод,2024-11,133
Дорнод,2024-10,113
Дорнод,2024-09,116
Дорнод,2024-08,126
Дорнод,2024-07,104
Дорнод,2024-06,119
Дорнод,2024-05,110
Дорнод,2024-04,128
Дорнод,2024-03,120
Дорнод,2024-02,83
Дорнод,2024-01,117
Дорнод,2023-12,117
Дорнод,2023-11,115
Дорнод,2023-10,130
Дорнод,2023-09,116
Дорнод,2023-08,122
Дорнод,2023-07,146
Дорнод,2023-06,123
Дорнод,2023-05,122
Дорнод,2023-04,135
Дорнод,2023-03,132
Дорнод,2023-02,122
Дорнод,2023-01,134
Дорнод,2022-12,151
Дорнод,2022-11,141
Дорнод,2022-10,150
Дорнод,2022-09,140
Дорнод,2022-08,165
Дорнод,2022-07,130
Дорнод,2022-06,109
Дорнод,2022-05,120
Дорнод,2022-04,134
Дорнод,2022-03,128
Дорнод,2022-02,99
Дорнод,2022-01,121
Дорнод,2021-12,153
Дорнод,2021-11,136
Дорнод,2021-10,144
Дорнод,2021-09,159
Дорнод,2021-08,132
Дорнод,2021-07,158
Дорнод,2021-06,164
Дорнод,2021-05,162
Дорнод,2021-04,144
Дорнод,2021-03,154
Дорнод,2021-02,136
Дорнод,2021-01,148
Дорнод,2020-12,158
Дорнод,2020-11,161
Дорнод,2020-10,162
Дорнод,2020-09,184
Дорнод,2020-08,160
Дорнод,2020-07,165
Дорнод,2020-06,165
Дорнод,2020-05,153
Дорнод,2020-04,156
Дорнод,2020-03,214
Дорнод,2020-02,148
Дорнод,2020-01,179
Дорнод,2019-12,160
Дорнод,2019-11,150
Дорнод,2019-10,160
Дорнод,2019-09,166
Дорнод,2019-08,158
Дорнод,2019-07,180
Дорнод,2019-06,153
Дорнод,2019-05,168
Дорнод,2019-04,154
Дорнод,2019-03,179
Дорнод,2019-02,151
Дорнод,2019-01,148
Дорнод,2018-12,181
Дорнод,2018-11,155
Дорнод,2018-10,175
Дорнод,2018-09,150
Дорнод,2018-08,155
Дорнод,2018-07,175
Дорнод,2018-06,148
Дорнод,2018-05,176
Дорнод,2018-04,162
Дорнод,2018-03,172
Дорнод,2018-02,140
Дорнод,2018-01,168
Дорнод,2017-12,160
Дорнод,2017-11,170
Дорнод,2017-10,174
Дорнод,2017-09,161
Дорнод,2017-08,162
Дорнод,2017-07,190
Дорнод,2017-06,158
Дорнод,2017-05,141
Дорнод,2017-04,161
Дорнод,2017-03,181
Дорнод,2017-02,126
Дорнод,2017-01,150
Дорнод,2016-12,155
Дорнод,2016-11,152
Дорнод,2016-10,183
Дорнод,2016-09,172
Дорнод,2016-08,201
Дорнод,2016-07,170
Дорнод,2016-06,192
Дорнод,2016-05,182
Дорнод,2016-04,156
Дорнод,2016-03,188
Дорнод,2016-02,166
Дорнод,2016-01,159
Сүхбаатар,2026-07,60
Сүхбаатар,2026-06,69
Сүхбаатар,2026-05,66
Сүхбаатар,2026-04,50
Сүхбаатар,2026-03,72
Сүхбаатар,2026-02,70
Сүхбаатар,2026-01,84
Сүхбаатар,2025-12,66
Сүхбаатар,2025-11,55
Сүхбаатар,2025-10,84
Сүхбаатар,2025-09,54
Сүхбаатар,2025-08,62
Сүхбаатар,2025-07,71
Сүхбаатар,2025-06,60
Сүхбаатар,2025-05,59
Сүхбаатар,2025-04,78
Сүхбаатар,2025-03,76
Сүхбаатар,2025-02,60
Сүхбаатар,2025-01,89
Сүхбаатар,2024-12,70
Сүхбаатар,2024-11,60
Сүхбаатар,2024-10,84
Сүхбаатар,2024-09,62
Сүхбаатар,2024-08,65
Сүхбаатар,2024-07,85
Сүхбаатар,2024-06,78
Сүхбаатар,2024-05,87
Сүхбаатар,2024-04,83
Сүхбаатар,2024-03,82
Сүхбаатар,2024-02,99
Сүхбаатар,2024-01,100
Сүхбаатар,2023-12,97
Сүхбаатар,2023-11,102
Сүхбаатар,2023-10,78
Сүхбаатар,2023-09,84
Сүхбаатар,2023-08,105
Сүхбаатар,2023-07,107
Сүхбаатар,2023-06,95
Сүхбаатар,2023-05,109
Сүхбаатар,2023-04,121
Сүхбаатар,2023-03,116
Сүхбаатар,2023-02,94
Сүхбаатар,2023-01,105
Сүхбаатар,2022-12,116
Сүхбаатар,2022-11,93
Сүхбаатар,2022-10,92
Сүхбаатар,2022-09,99
Сүхбаатар,2022-08,117
Сүхбаатар,2022-07,88
Сүхбаатар,2022-06,95
Сүхбаатар,2022-05,94
Сүхбаатар,2022-04,86
Сүхбаатар,2022-03,79
Сүхбаатар,2022-02,72
Сүхбаатар,2022-01,79
Сүхбаатар,2021-12,97
Сүхбаатар,2021-11,92
Сүхбаатар,2021-10,121
Сүхбаатар,2021-09,132
Сүхбаатар,2021-08,100
Сүхбаатар,2021-07,125
Сүхбаатар,2021-06,124
Сүхбаатар,2021-05,106
Сүхбаатар,2021-04,123
Сүхбаатар,2021-03,123
Сүхбаатар,2021-02,121
Сүхбаатар,2021-01,112
Сүхбаатар,2020-12,109
Сүхбаатар,2020-11,118
Сүхбаатар,2020-10,131
Сүхбаатар,2020-09,104
Сүхбаатар,2020-08,103
Сүхбаатар,2020-07,124
Сүхбаатар,2020-06,116
Сүхбаатар,2020-05,111
Сүхбаатар,2020-04,102
Сүхбаатар,2020-03,122
Сүхбаатар,2020-02,87
Сүхбаатар,2020-01,118
Сүхбаатар,2019-12,86
Сүхбаатар,2019-11,101
Сүхбаатар,2019-10,110
Сүхбаатар,2019-09,104
Сүхбаатар,2019-08,106
Сүхбаатар,2019-07,136
Сүхбаатар,2019-06,119
Сүхбаатар,2019-05,118
Сүхбаатар,2019-04,131
Сүхбаатар,2019-03,89
Сүхбаатар,2019-02,104
Сүхбаатар,2019-01,87
Сүхбаатар,2018-12,119
Сүхбаатар,2018-11,102
Сүхбаатар,2018-10,102
Сүхбаатар,2018-09,91
Сүхбаатар,2018-08,100
Сүхбаатар,2018-07,114
Сүхбаатар,2018-06,123
Сүхбаатар,2018-05,108
Сүхбаатар,2018-04,136
Сүхбаатар,2018-03,130
Сүхбаатар,2018-02,87
Сүхбаатар,2018-01,95
Сүхбаатар,2017-12,115
Сүхбаатар,2017-11,142
Сүхбаатар,2017-10,120
Сүхбаатар,2017-09,96
Сүхбаатар,2017-08,109
Сүхбаатар,2017-07,104
Сүхбаатар,2017-06,94
Сүхбаатар,2017-05,105
Сүхбаатар,2017-04,109
Сүхбаатар,2017-03,109
Сүхбаатар,2017-02,68
Сүхбаатар,2017-01,104
Сүхбаатар,2016-12,95
Сүхбаатар,2016-11,99
Сүхбаатар,2016-10,95
Сүхбаатар,2016-09,100
Сүхбаатар,2016-08,114
Сүхбаатар,2016-07,120
Сүхбаатар,2016-06,109
Сүхбаатар,2016-05,84
Сүхбаатар,2016-04,102
Сүхбаатар,2016-03,134
Сүхбаатар,2016-02,90
Сүхбаатар,2016-01,120
Хэнтий,2026-07,80
Хэнтий,2026-06,66
Хэнтий,2026-05,89
Хэнтий,2026-04,94
Хэнтий,2026-03,74
Хэнтий,2026-02,87
Хэнтий,2026-01,64
Хэнтий,2025-12,82
Хэнтий,2025-11,76
Хэнтий,2025-10,76
Хэнтий,2025-09,90
Хэнтий,2025-08,74
Хэнтий,2025-07,91
Хэнтий,2025-06,71
Хэнтий,2025-05,85
Хэнтий,2025-04,88
Хэнтий,2025-03,97
Хэнтий,2025-02,68
Хэнтий,2025-01,82
Хэнтий,2024-12,77
Хэнтий,2024-11,94
Хэнтий,2024-10,75
Хэнтий,2024-09,79
Хэнтий,2024-08,91
Хэнтий,2024-07,80
Хэнтий,2024-06,95
Хэнтий,2024-05,90
Хэнтий,2024-04,89
Хэнтий,2024-03,90
Хэнтий,2024-02,105
Хэнтий,2024-01,76
Хэнтий,2023-12,103
Хэнтий,2023-11,77
Хэнтий,2023-10,120
Хэнтий,2023-09,108
Хэнтий,2023-08,112
Хэнтий,2023-07,116
Хэнтий,2023-06,106
Хэнтий,2023-05,102
Хэнтий,2023-04,111
Хэнтий,2023-03,127
Хэнтий,2023-02,113
Хэнтий,2023-01,92
Хэнтий,2022-12,111
Хэнтий,2022-11,98
Хэнтий,2022-10,123
Хэнтий,2022-09,118
Хэнтий,2022-08,111
Хэнтий,2022-07,107
Хэнтий,2022-06,107
Хэнтий,2022-05,118
Хэнтий,2022-04,128
Хэнтий,2022-03,101
Хэнтий,2022-02,94
Хэнтий,2022-01,82
Хэнтий,2021-12,102
Хэнтий,2021-11,129
Хэнтий,2021-10,119
Хэнтий,2021-09,110
Хэнтий,2021-08,117
Хэнтий,2021-07,141
Хэнтий,2021-06,134
Хэнтий,2021-05,141
Хэнтий,2021-04,148
Хэнтий,2021-03,153
Хэнтий,2021-02,122
Хэнтий,2021-01,108
Хэнтий,2020-12,132
Хэнтий,2020-11,133
Хэнтий,2020-10,131
Хэнтий,2020-09,99
Хэнтий,2020-08,147
Хэнтий,2020-07,122
Хэнтий,2020-06,125
Хэнтий,2020-05,135
Хэнтий,2020-04,144
Хэнтий,2020-03,157
Хэнтий,2020-02,120
Хэнтий,2020-01,134
Хэнтий,2019-12,129
Хэнтий,2019-11,125
Хэнтий,2019-10,128
Хэнтий,2019-09,135
Хэнтий,2019-08,109
Хэнтий,2019-07,133
Хэнтий,2019-06,133
Хэнтий,2019-05,139
Хэнтий,2019-04,144
Хэнтий,2019-03,127
Хэнтий,2019-02,137
Хэнтий,2019-01,128
Хэнтий,2018-12,121
Хэнтий,2018-11,128
Хэнтий,2018-10,112
Хэнтий,2018-09,130
Хэнтий,2018-08,132
Хэнтий,2018-07,118
Хэнтий,2018-06,122
Хэнтий,2018-05,129
Хэнтий,2018-04,122
Хэнтий,2018-03,113
Хэнтий,2018-02,105
Хэнтий,2018-01,128
Хэнтий,2017-12,127
Хэнтий,2017-11,128
Хэнтий,2017-10,124
Хэнтий,2017-09,117
Хэнтий,2017-08,106
Хэнтий,2017-07,136
Хэнтий,2017-06,128
Хэнтий,2017-05,142
Хэнтий,2017-04,124
Хэнтий,2017-03,103
Хэнтий,2017-02,101
Хэнтий,2017-01,110
Хэнтий,2016-12,144
Хэнтий,2016-11,131
Хэнтий,2016-10,102
Хэнтий,2016-09,134
Хэнтий,2016-08,137
Хэнтий,2016-07,156
Хэнтий,2016-06,161
Хэнтий,2016-05,141
Хэнтий,2016-04,139
Хэнтий,2016-03,128
Хэнтий,2016-02,136
Хэнтий,2016-01,129
Улаанбаатар,2026-07,2495
Улаанбаатар,2026-06,2491
Улаанбаатар,2026-05,2488
Улаанбаатар,2026-04,2560
Улаанбаатар,2026-03,2119
Улаанбаатар,2026-02,2668
Улаанбаатар,2026-01,2343
Улаанбаатар,2025-12,2451
Улаанбаатар,2025-11,2494
Улаанбаатар,2025-10,2500
Улаанбаатар,2025-09,2489
Улаанбаатар,2025-08,2518
Улаанбаатар,2025-07,2571
Улаанбаатар,2025-06,2435
Улаанбаатар,2025-05,2556
Улаанбаатар,2025-04,2461
Улаанбаатар,2025-03,2439
Улаанбаатар,2025-02,2285
Улаанбаатар,2025-01,2472
Улаанбаатар,2024-12,2600
Улаанбаатар,2024-11,2647
Улаанбаатар,2024-10,2634
Улаанбаатар,2024-09,2594
Улаанбаатар,2024-08,2607
Улаанбаатар,2024-07,2705
Улаанбаатар,2024-06,2523
Улаанбаатар,2024-05,2763
Улаанбаатар,2024-04,2647
Улаанбаатар,2024-03,2649
Улаанбаатар,2024-02,2521
Улаанбаатар,2024-01,2530
Улаанбаатар,2023-12,2734
Улаанбаатар,2023-11,2902
Улаанбаатар,2023-10,2676
Улаанбаатар,2023-09,2666
Улаанбаатар,2023-08,2849
Улаанбаатар,2023-07,2951
Улаанбаатар,2023-06,2881
Улаанбаатар,2023-05,3059
Улаанбаатар,2023-04,2945
Улаанбаатар,2023-03,3080
Улаанбаатар,2023-02,2590
Улаанбаатар,2023-01,2965
Улаанбаатар,2022-12,3187
Улаанбаатар,2022-11,2914
Улаанбаатар,2022-10,3202
Улаанбаатар,2022-09,3265
Улаанбаатар,2022-08,3197
Улаанбаатар,2022-07,3170
Улаанбаатар,2022-06,2976
Улаанбаатар,2022-05,3087
Улаанбаатар,2022-04,2926
Улаанбаатар,2022-03,3127
Улаанбаатар,2022-02,1934
Улаанбаатар,2022-01,2212
Улаанбаатар,2021-12,2679
Улаанбаатар,2021-11,2852
Улаанбаатар,2021-10,3036
Улаанбаатар,2021-09,3098
Улаанбаатар,2021-08,2972
Улаанбаатар,2021-07,3224
Улаанбаатар,2021-06,3270
Улаанбаатар,2021-05,3115
Улаанбаатар,2021-04,3178
Улаанбаатар,2021-03,3145
Улаанбаатар,2021-02,2840
Улаанбаатар,2021-01,3007
Улаанбаатар,2020-12,3225
Улаанбаатар,2020-11,3227
Улаанбаатар,2020-10,3417
Улаанбаатар,2020-09,3202
Улаанбаатар,2020-08,3422
Улаанбаатар,2020-07,3559
Улаанбаатар,2020-06,3248
Улаанбаатар,2020-05,3442
Улаанбаатар,2020-04,3367
Улаанбаатар,2020-03,3416
Улаанбаатар,2020-02,2989
Улаанбаатар,2020-01,3265
Улаанбаатар,2019-12,3520
Улаанбаатар,2019-11,3426
Улаанбаатар,2019-10,3504
Улаанбаатар,2019-09,3490
Улаанбаатар,2019-08,3441
Улаанбаатар,2019-07,3586
Улаанбаатар,2019-06,3375
Улаанбаатар,2019-05,3737
Улаанбаатар,2019-04,3500
Улаанбаатар,2019-03,3452
Улаанбаатар,2019-02,3066
Улаанбаатар,2019-01,3109
Улаанбаатар,2018-12,3472
Улаанбаатар,2018-11,3407
Улаанбаатар,2018-10,3511
Улаанбаатар,2018-09,3336
Улаанбаатар,2018-08,3564
Улаанбаатар,2018-07,3371
Улаанбаатар,2018-06,3438
Улаанбаатар,2018-05,3454
Улаанбаатар,2018-04,3531
Улаанбаатар,2018-03,3492
Улаанбаатар,2018-02,2966
Улаанбаатар,2018-01,3161
Улаанбаатар,2017-12,3492
Улаанбаатар,2017-11,3346
Улаанбаатар,2017-10,3393
Улаанбаатар,2017-09,3187
Улаанбаатар,2017-08,3276
Улаанбаатар,2017-07,3401
Улаанбаатар,2017-06,3340
Улаанбаатар,2017-05,3288
Улаанбаатар,2017-04,3183
Улаанбаатар,2017-03,3247
Улаанбаатар,2017-02,2428
Улаанбаатар,2017-01,2823
Улаанбаатар,2016-12,3221
Улаанбаатар,2016-11,3222
Улаанбаатар,2016-10,3566
Улаанбаатар,2016-09,3421
Улаанбаатар,2016-08,3556
Улаанбаатар,2016-07,3696
Улаанбаатар,2016-06,3450
Улаанбаатар,2016-05,3546
Улаанбаатар,2016-04,3229
Улаанбаатар,2016-03,3401
Улаанбаатар,2016-02,3158
Улаанбаатар,2016-01,3221
