сар,үзүүлэлт,утга
2021-12,Завхан | АИ-92 Евро-5,2620.0
2021-12,Орхон | АИ-92,2320.0
2021-12,Орхон | АИ-92 Евро-5,2250.0
2021-12,Сэлэнгэ | АИ-92,2340.0
2021-12,Сэлэнгэ | АИ-92 Евро-5,2270.0
2021-12,Сүхбаатар | АИ-92,2370.0
2021-12,Сүхбаатар | АИ-92 Евро-5,2300.0
2021-12,Төв | АИ-92,2240.0
2021-12,Төв | АИ-92 Евро-5,2170.0
2021-12,Увс | АИ-92,2700.0
2021-12,Увс | АИ-92 Евро-5,2630.0
2021-12,Улаанбаатар | АИ-92,2200.0
2021-12,Улаанбаатар | АИ-92 Евро-5,2150.0
2021-12,Ховд | АИ-92,2700.0
2021-12,Ховд | АИ-92 Евро-5,2620.0
2021-12,Хэнтий | АИ-92,2320.0
2021-12,Хэнтий | АИ-92 Евро-5,2250.0
2021-12,Хөвсгөл | АИ-92,2390.0
2021-12,Хөвсгөл | АИ-92 Евро-5,2320.0
2021-12,Өвөрхангай | АИ-92,2270.0
2021-12,Өвөрхангай | АИ-92 Евро-5,2200.0
2021-12,Өмнөговь | АИ-92,2350.0
2021-12,Өмнөговь | АИ-92 Евро-5,2280.0
2022-01,Архангай | АИ-92,2300.0
2022-01,Архангай | АИ-92 Евро-5,2330.0
2022-01,Баян-Өлгий | АИ-92,2680.0
2022-01,Баян-Өлгий | АИ-92 Евро-5,2700.0
2022-01,Баянхонгор | АИ-92,2330.0
2022-01,Баянхонгор | АИ-92 Евро-5,2360.0
2022-01,Булган | АИ-92,2320.0
2022-01,Булган | АИ-92 Евро-5,2350.0
2022-01,Говь-Алтай | АИ-92,2600.0
2022-01,Говь-Алтай | АИ-92 Евро-5,2630.0
2022-01,Говьсүмбэр | АИ-92,2270.0
2022-01,Говьсүмбэр | АИ-92 Евро-5,2310.0
2022-01,Дорноговь | АИ-92,2350.0
2022-01,Дорноговь | АИ-92 Евро-5,2410.0
2022-01,Дорнод | АИ-92,2350.0
2022-01,Дорнод | АИ-92 Евро-5,2360.0
2022-01,Дундговь | АИ-92,2330.0
2022-01,Дундговь | АИ-92 Евро-5,2360.0
2022-01,Завхан | АИ-92,2690.0
2022-01,Завхан | АИ-92 Евро-5,2720.0
2022-01,Орхон | АИ-92,2320.0
2022-01,Орхон | АИ-92 Евро-5,2350.0
2022-01,Сэлэнгэ | АИ-92,2340.0
2022-01,Сэлэнгэ | АИ-92 Евро-5,2370.0
2022-01,Сүхбаатар | АИ-92,2370.0
2022-01,Сүхбаатар | АИ-92 Евро-5,2400.0
2022-01,Төв | АИ-92,2240.0
2022-01,Төв | АИ-92 Евро-5,2270.0
2022-01,Увс | АИ-92,2700.0
2022-01,Увс | АИ-92 Евро-5,2730.0
2022-01,Улаанбаатар | АИ-92,2200.0
2022-01,Улаанбаатар | АИ-92 Евро-5,2220.0
2022-01,Ховд | АИ-92,2700.0
2022-01,Ховд | АИ-92 Евро-5,2720.0
2022-01,Хэнтий | АИ-92,2320.0
2022-01,Хэнтий | АИ-92 Евро-5,2350.0
2022-01,Хөвсгөл | АИ-92,2390.0
2022-01,Хөвсгөл | АИ-92 Евро-5,2420.0
2022-01,Өвөрхангай | АИ-92,2270.0
2022-01,Өвөрхангай | АИ-92 Евро-5,2300.0
2022-01,Өмнөговь | АИ-92,2350.0
2022-01,Өмнөговь | АИ-92 Евро-5,2380.0
2022-02,Архангай | АИ-92,2350.0
2022-02,Архангай | АИ-92 Евро-5,2370.0
2022-02,Баян-Өлгий | АИ-92,2710.0
2022-02,Баян-Өлгий | АИ-92 Евро-5,2720.0
2022-02,Баянхонгор | АИ-92,2380.0
2022-02,Баянхонгор | АИ-92 Евро-5,2375.0
2022-02,Булган | АИ-92,2370.0
2022-02,Булган | АИ-92 Евро-5,2370.0
2022-02,Говь-Алтай | АИ-92,2650.0
2022-02,Говь-Алтай | АИ-92 Евро-5,2650.0
2022-02,Говьсүмбэр | АИ-92,2330.0
2022-02,Говьсүмбэр | АИ-92 Евро-5,2330.0
2022-02,Дорноговь | АИ-92,2380.0
2022-02,Дорноговь | АИ-92 Евро-5,2430.0
2022-02,Дорнод | АИ-92,2400.0
2022-02,Дорнод | АИ-92 Евро-5,2380.0
2022-02,Дундговь | АИ-92,2380.0
2022-02,Дундговь | АИ-92 Евро-5,2380.0
2022-02,Завхан | АИ-92,2740.0
2022-02,Завхан | АИ-92 Евро-5,2740.0
2022-02,Орхон | АИ-92,2370.0
2022-02,Орхон | АИ-92 Евро-5,2340.0
2022-02,Сэлэнгэ | АИ-92,2350.0
2022-02,Сэлэнгэ | АИ-92 Евро-5,2390.0
2022-02,Сүхбаатар | АИ-92,2420.0
2022-02,Сүхбаатар | АИ-92 Евро-5,2420.0
2022-02,Төв | АИ-92,2330.0
2022-02,Төв | АИ-92 Евро-5,2290.0
2022-02,Увс | АИ-92,2750.0
2022-02,Увс | АИ-92 Евро-5,2750.0
2022-02,Улаанбаатар | АИ-92,2250.0
2022-02,Улаанбаатар | АИ-92 Евро-5,2240.0
2022-02,Ховд | АИ-92,2750.0
2022-02,Ховд | АИ-92 Евро-5,2740.0
2022-02,Хэнтий | АИ-92,2370.0
2022-02,Хэнтий | АИ-92 Евро-5,2370.0
2022-02,Хөвсгөл | АИ-92,2440.0
2022-02,Хөвсгөл | АИ-92 Евро-5,2440.0
2022-02,Өвөрхангай | АИ-92,2320.0
2022-02,Өвөрхангай | АИ-92 Евро-5,2320.0
2022-02,Өмнөговь | АИ-92,2400.0
2022-02,Өмнөговь | АИ-92 Евро-5,2400.0
2022-03,Архангай | АИ-92,2450.0
2022-03,Архангай | АИ-92 Евро-5,2400.0
2022-03,Баян-Өлгий | АИ-92,2710.0
2022-03,Баян-Өлгий | АИ-92 Евро-5,2750.0
2022-03,Баянхонгор | АИ-92,2480.0
2022-03,Баянхонгор | АИ-92 Евро-5,2430.0
2022-03,Булган | АИ-92,2470.0
2022-03,Булган | АИ-92 Евро-5,2420.0
2022-03,Говь-Алтай | АИ-92,2750.0
2022-03,Говь-Алтай | АИ-92 Евро-5,2700.0
2022-03,Говьсүмбэр | АИ-92,2430.0
2022-03,Говьсүмбэр | АИ-92 Евро-5,2380.0
2022-03,Дорноговь | АИ-92,2480.0
2022-03,Дорноговь | АИ-92 Евро-5,2480.0
2022-03,Дорнод | АИ-92,2500.0
2022-03,Дорнод | АИ-92 Евро-5,2430.0
2022-03,Дундговь | АИ-92,2480.0
2022-03,Дундговь | АИ-92 Евро-5,2430.0
2022-03,Завхан | АИ-92,2840.0
2022-03,Завхан | АИ-92 Евро-5,2790.0
2022-03,Орхон | АИ-92,2470.0
2022-03,Орхон | АИ-92 Евро-5,2390.0
2022-03,Сэлэнгэ | АИ-92,2490.0
2022-03,Сэлэнгэ | АИ-92 Евро-5,2400.0
2022-03,Сүхбаатар | АИ-92,2520.0
2022-03,Сүхбаатар | АИ-92 Евро-5,2470.0
2022-03,Төв | АИ-92,2425.0
2022-03,Төв | АИ-92 Евро-5,2340.0
2022-03,Увс | АИ-92,2850.0
2022-03,Увс | АИ-92 Евро-5,2800.0
2022-03,Улаанбаатар | АИ-92,2350.0
2022-03,Улаанбаатар | АИ-92 Евро-5,2290.0
2022-03,Ховд | АИ-92,2850.0
2022-03,Ховд | АИ-92 Евро-5,2790.0
2022-03,Хэнтий | АИ-92,2470.0
2022-03,Хэнтий | АИ-92 Евро-5,2420.0
2022-03,Хөвсгөл | АИ-92,2540.0
2022-03,Хөвсгөл | АИ-92 Евро-5,2490.0
2022-03,Өвөрхангай | АИ-92,2420.0
2022-03,Өвөрхангай | АИ-92 Евро-5,2370.0
2022-03,Өмнөговь | АИ-92,2495.0
2022-03,Өмнөговь | АИ-92 Евро-5,2450.0
2022-04,Архангай | АИ-92,2450.0
2022-04,Архангай | АИ-92 Евро-5,2400.0
2022-04,Баян-Өлгий | АИ-92,2680.0
2022-04,Баян-Өлгий | АИ-92 Евро-5,2750.0
2022-04,Баянхонгор | АИ-92,2480.0
2022-04,Баянхонгор | АИ-92 Евро-5,2430.0
2022-04,Булган | АИ-92,2470.0
2022-04,Булган | АИ-92 Евро-5,2420.0
2022-04,Говь-Алтай | АИ-92,2750.0
2022-04,Говь-Алтай | АИ-92 Евро-5,2700.0
2022-04,Говьсүмбэр | АИ-92,2430.0
2022-04,Говьсүмбэр | АИ-92 Евро-5,2380.0
2022-04,Дархан-Уул | АИ-92,2420.0
2022-04,Дархан-Уул | АИ-92 Евро-5,2370.0
2022-04,Дорноговь | АИ-92,2480.0
2022-04,Дорноговь | АИ-92 Евро-5,2480.0
2022-04,Дорнод | АИ-92,2500.0
2022-04,Дорнод | АИ-92 Евро-5,2430.0
2022-04,Дундговь | АИ-92,2480.0
2022-04,Дундговь | АИ-92 Евро-5,2430.0
2022-04,Завхан | АИ-92,2840.0
2022-04,Завхан | АИ-92 Евро-5,2790.0
2022-04,Орхон | АИ-92,2470.0
2022-04,Орхон | АИ-92 Евро-5,2390.0
2022-04,Сэлэнгэ | АИ-92,2490.0
2022-04,Сэлэнгэ | АИ-92 Евро-5,2400.0
2022-04,Сүхбаатар | АИ-92,2520.0
2022-04,Сүхбаатар | АИ-92 Евро-5,2470.0
2022-04,Төв | АИ-92,2425.0
2022-04,Төв | АИ-92 Евро-5,2340.0
2022-04,Увс | АИ-92,2850.0
2022-04,Увс | АИ-92 Евро-5,2800.0
2022-04,Улаанбаатар | АИ-92,2350.0
2022-04,Улаанбаатар | АИ-92 Евро-5,2290.0
2022-04,Ховд | АИ-92,2870.0
2022-04,Ховд | АИ-92 Евро-5,2790.0
2022-04,Хэнтий | АИ-92,2500.0
2022-04,Хэнтий | АИ-92 Евро-5,2420.0
2022-04,Хөвсгөл | АИ-92,2540.0
2022-04,Хөвсгөл | АИ-92 Евро-5,2490.0
2022-04,Өвөрхангай | АИ-92,2420.0
2022-04,Өвөрхангай | АИ-92 Евро-5,2370.0
2022-04,Өмнөговь | АИ-92,2495.0
2022-04,Өмнөговь | АИ-92 Евро-5,2450.0
2022-05,Архангай | АИ-92,2450.0
2022-05,Архангай | АИ-92 Евро-5,2500.0
2022-05,Баян-Өлгий | АИ-92,2680.0
2022-05,Баян-Өлгий | АИ-92 Евро-5,2700.0
2022-05,Баянхонгор | АИ-92,2480.0
2022-05,Баянхонгор | АИ-92 Евро-5,2530.0
2022-05,Булган | АИ-92,2470.0
2022-05,Булган | АИ-92 Евро-5,2520.0
2022-05,Говь-Алтай | АИ-92,2750.0
2022-05,Говь-Алтай | АИ-92 Евро-5,2800.0
2022-05,Говьсүмбэр | АИ-92,2430.0
2022-05,Говьсүмбэр | АИ-92 Евро-5,2480.0
2022-05,Дархан-Уул | АИ-92,2420.0
2022-05,Дархан-Уул | АИ-92 Евро-5,2470.0
2022-05,Дорноговь | АИ-92,2480.0
2022-05,Дорноговь | АИ-92 Евро-5,2580.0
2022-05,Дорнод | АИ-92,2500.0
2022-05,Дорнод | АИ-92 Евро-5,2530.0
2022-05,Дундговь | АИ-92,2480.0
2022-05,Дундговь | АИ-92 Евро-5,2530.0
2022-05,Завхан | АИ-92,2840.0
2022-05,Завхан | АИ-92 Евро-5,2890.0
2022-05,Орхон | АИ-92,2470.0
2022-05,Орхон | АИ-92 Евро-5,2490.0
2022-05,Сэлэнгэ | АИ-92,2490.0
2022-05,Сэлэнгэ | АИ-92 Евро-5,2520.0
2022-05,Сүхбаатар | АИ-92,2520.0
2022-05,Сүхбаатар | АИ-92 Евро-5,2570.0
2022-05,Төв | АИ-92,2425.0
2022-05,Төв | АИ-92 Евро-5,2440.0
2022-05,Увс | АИ-92,2850.0
2022-05,Увс | АИ-92 Евро-5,2900.0
2022-05,Улаанбаатар | АИ-92,2350.0
2022-05,Улаанбаатар | АИ-92 Евро-5,2390.0
2022-05,Ховд | АИ-92,2870.0
2022-05,Ховд | АИ-92 Евро-5,2910.0
2022-05,Хэнтий | АИ-92,2500.0
2022-05,Хэнтий | АИ-92 Евро-5,2550.0
2022-05,Хөвсгөл | АИ-92,2540.0
2022-05,Хөвсгөл | АИ-92 Евро-5,2590.0
2022-05,Өвөрхангай | АИ-92,2420.0
2022-05,Өвөрхангай | АИ-92 Евро-5,2470.0
2022-05,Өмнөговь | АИ-92,2495.0
2022-05,Өмнөговь | АИ-92 Евро-5,2545.0
2022-06,Архангай | АИ-92,3200.0
2022-06,Архангай | АИ-92 Евро-5,2500.0
2022-06,Баян-Өлгий | АИ-92,2680.0
2022-06,Баян-Өлгий | АИ-92 Евро-5,2700.0
2022-06,Баянхонгор | АИ-92,3210.0
2022-06,Баянхонгор | АИ-92 Евро-5,2530.0
2022-06,Булган | АИ-92,3150.0
2022-06,Булган | АИ-92 Евро-5,2520.0
2022-06,Говь-Алтай | АИ-92,2920.0
2022-06,Говь-Алтай | АИ-92 Евро-5,2800.0
2022-06,Говьсүмбэр | АИ-92,3170.0
2022-06,Говьсүмбэр | АИ-92 Евро-5,2480.0
2022-06,Дархан-Уул | АИ-92,2650.0
2022-06,Дархан-Уул | АИ-92 Евро-5,2470.0
2022-06,Дорноговь | АИ-92,3250.0
2022-06,Дорноговь | АИ-92 Евро-5,2580.0
2022-06,Дорнод | АИ-92,2500.0
2022-06,Дорнод | АИ-92 Евро-5,2530.0
2022-06,Дундговь | АИ-92,3180.0
2022-06,Дундговь | АИ-92 Евро-5,2530.0
2022-06,Завхан | АИ-92,3210.0
2022-06,Завхан | АИ-92 Евро-5,2890.0
2022-06,Орхон | АИ-92,3100.0
2022-06,Орхон | АИ-92 Евро-5,2490.0
2022-06,Сэлэнгэ | АИ-92,2650.0
2022-06,Сэлэнгэ | АИ-92 Евро-5,2520.0
2022-06,Сүхбаатар | АИ-92,2520.0
2022-06,Сүхбаатар | АИ-92 Евро-5,2570.0
2022-06,Төв | АИ-92,3140.0
2022-06,Төв | АИ-92 Евро-5,2440.0
2022-06,Увс | АИ-92,2850.0
2022-06,Увс | АИ-92 Евро-5,2900.0
2022-06,Улаанбаатар | АИ-92,3150.0
2022-06,Улаанбаатар | АИ-92 Евро-5,2390.0
2022-06,Ховд | АИ-92,2770.0
2022-06,Ховд | АИ-92 Евро-5,2910.0
2022-06,Хэнтий | АИ-92,3180.0
2022-06,Хэнтий | АИ-92 Евро-5,2550.0
2022-06,Хөвсгөл | АИ-92,3160.0
2022-06,Хөвсгөл | АИ-92 Евро-5,2590.0
2022-06,Өвөрхангай | АИ-92,3190.0
2022-06,Өвөрхангай | АИ-92 Евро-5,2470.0
2022-06,Өмнөговь | АИ-92,3200.0
2022-06,Өмнөговь | АИ-92 Евро-5,2545.0
2022-07,Архангай | АИ-92,3200.0
2022-07,Архангай | Дизель Евро-5,3740.0
2022-07,Баян-Өлгий | АИ-92,2680.0
2022-07,Баян-Өлгий | Дизель Евро-5,3700.0
2022-07,Баянхонгор | АИ-92,3210.0
2022-07,Баянхонгор | Дизель Евро-5,3730.0
2022-07,Булган | АИ-92,3150.0
2022-07,Булган | Дизель,4380.0
2022-07,Булган | Дизель Евро-5,3730.0
2022-07,Говь-Алтай | АИ-92,2920.0
2022-07,Говь-Алтай | Дизель Евро-5,3890.0
2022-07,Говьсүмбэр | АИ-92,3170.0
2022-07,Говьсүмбэр | Дизель,4310.0
2022-07,Говьсүмбэр | Дизель Евро-5,3760.0
2022-07,Дархан-Уул | АИ-92,2650.0
2022-07,Дархан-Уул | Дизель,4320.0
2022-07,Дархан-Уул | Дизель Евро-5,3730.0
2022-07,Дорноговь | АИ-92,3250.0
2022-07,Дорноговь | Дизель,4290.0
2022-07,Дорноговь | Дизель Евро-5,3800.0
2022-07,Дорнод | АИ-92,2500.0
2022-07,Дорнод | Дизель,4340.0
2022-07,Дорнод | Дизель Евро-5,3640.0
2022-07,Дундговь | АИ-92,3180.0
2022-07,Дундговь | Дизель,4310.0
2022-07,Дундговь | Дизель Евро-5,3770.0
2022-07,Завхан | АИ-92,3210.0
2022-07,Завхан | Дизель,4500.0
2022-07,Завхан | Дизель Евро-5,3720.0
2022-07,Орхон | АИ-92,3100.0
2022-07,Орхон | Дизель,4340.0
2022-07,Орхон | Дизель Евро-5,3730.0
2022-07,Сэлэнгэ | АИ-92,2650.0
2022-07,Сэлэнгэ | Дизель,4330.0
2022-07,Сэлэнгэ | Дизель Евро-5,3730.0
2022-07,Сүхбаатар | АИ-92,2520.0
2022-07,Сүхбаатар | Дизель,4380.0
2022-07,Сүхбаатар | Дизель Евро-5,3830.0
2022-07,Төв | АИ-92,3140.0
2022-07,Төв | Дизель,4260.0
2022-07,Төв | Дизель Евро-5,3735.0
2022-07,Увс | АИ-92,2850.0
2022-07,Увс | Дизель Евро-5,3690.0
2022-07,Улаанбаатар | АИ-92,3150.0
2022-07,Улаанбаатар | Дизель,4210.0
2022-07,Улаанбаатар | Дизель Евро-5,3730.0
2022-07,Ховд | АИ-92,2770.0
2022-07,Ховд | Дизель,4500.0
2022-07,Ховд | Дизель Евро-5,3700.0
2022-07,Хэнтий | АИ-92,3180.0
2022-07,Хэнтий | Дизель,4300.0
2022-07,Хэнтий | Дизель Евро-5,3730.0
2022-07,Хөвсгөл | АИ-92,3160.0
2022-07,Хөвсгөл | Дизель,4370.0
2022-07,Хөвсгөл | Дизель Евро-5,3770.0
2022-07,Өвөрхангай | АИ-92,3190.0
2022-07,Өвөрхангай | Дизель,4320.0
2022-07,Өвөрхангай | Дизель Евро-5,3730.0
2022-07,Өмнөговь | АИ-92,3200.0
2022-07,Өмнөговь | Дизель,4290.0
2022-07,Өмнөговь | Дизель Евро-5,3740.0
2022-08,Архангай | АИ-92,3200.0
2022-08,Архангай | Дизель,3930.0
2022-08,Баян-Өлгий | АИ-92,2680.0
2022-08,Баян-Өлгий | Дизель Евро-5,4000.0
2022-08,Баянхонгор | АИ-92,3210.0
2022-08,Баянхонгор | Дизель Евро-5,4030.0
2022-08,Булган | АИ-92,3150.0
2022-08,Булган | Дизель,4020.0
2022-08,Булган | Дизель Евро-5,4030.0
2022-08,Говь-Алтай | АИ-92,2920.0
2022-08,Говь-Алтай | Дизель Евро-5,4190.0
2022-08,Говьсүмбэр | АИ-92,3170.0
2022-08,Говьсүмбэр | Дизель,4010.0
2022-08,Говьсүмбэр | Дизель Евро-5,4060.0
2022-08,Дархан-Уул | АИ-92,2650.0
2022-08,Дархан-Уул | Дизель,3990.0
2022-08,Дархан-Уул | Дизель Евро-5,4030.0
2022-08,Дорноговь | АИ-92,3250.0
2022-08,Дорноговь | Дизель,3980.0
2022-08,Дорноговь | Дизель Евро-5,4100.0
2022-08,Дорнод | АИ-92,2500.0
2022-08,Дорнод | Дизель,4030.0
2022-08,Дорнод | Дизель Евро-5,4040.0
2022-08,Дундговь | АИ-92,3180.0
2022-08,Дундговь | Дизель,3980.0
2022-08,Дундговь | Дизель Евро-5,4070.0
2022-08,Завхан | АИ-92,3210.0
2022-08,Завхан | Дизель,4190.0
2022-08,Завхан | Дизель Евро-5,4020.0
2022-08,Орхон | АИ-92,3100.0
2022-08,Орхон | Дизель,4030.0
2022-08,Орхон | Дизель Евро-5,4030.0
2022-08,Сэлэнгэ | АИ-92,2650.0
2022-08,Сэлэнгэ | Дизель,4030.0
2022-08,Сэлэнгэ | Дизель Евро-5,4030.0
2022-08,Сүхбаатар | АИ-92,2550.0
2022-08,Сүхбаатар | Дизель,4080.0
2022-08,Сүхбаатар | Дизель Евро-5,4130.0
2022-08,Төв | АИ-92,3140.0
2022-08,Төв | Дизель,3970.0
2022-08,Төв | Дизель Евро-5,4035.0
2022-08,Увс | АИ-92,2850.0
2022-08,Увс | Дизель,4140.0
2022-08,Увс | Дизель Евро-5,3990.0
2022-08,Улаанбаатар | АИ-92,3150.0
2022-08,Улаанбаатар | Дизель,3910.0
2022-08,Улаанбаатар | Дизель Евро-5,4030.0
2022-08,Ховд | АИ-92,2770.0
2022-08,Ховд | Дизель,4190.0
2022-08,Ховд | Дизель Евро-5,4000.0
2022-08,Хэнтий | АИ-92,3180.0
2022-08,Хэнтий | Дизель,4000.0
2022-08,Хэнтий | Дизель Евро-5,4030.0
2022-08,Хөвсгөл | АИ-92,3160.0
2022-08,Хөвсгөл | Дизель,4060.0
2022-08,Хөвсгөл | Дизель Евро-5,4070.0
2022-08,Өвөрхангай | АИ-92,3190.0
2022-08,Өвөрхангай | Дизель,4010.0
2022-08,Өвөрхангай | Дизель Евро-5,4030.0
2022-08,Өмнөговь | АИ-92,3200.0
