Үзүүлэлт,Бүс,Он,value
"Ноолуур, тонн",Төвийн бүс,2023,3049.8
"Ноолуур, тонн",Төвийн бүс,2022,2861.4
"Ноолуур, тонн",Төвийн бүс,2021,3187.5
"Ноолуур, тонн",Төвийн бүс,2020,3293.4
"Ноолуур, тонн",Төвийн бүс,2019,2632.1
"Ноолуур, тонн",Төвийн бүс,2018,2603.2
"Ноолуур, тонн",Төвийн бүс,2017,2352.8
"Ноолуур, тонн",Төвийн бүс,2016,2217.0
"Ноолуур, тонн",Төвийн бүс,2015,2063.5
"Ноолуур, тонн",Төвийн бүс,2014,2011.5
"Ноолуур, тонн",Төвийн бүс,2013,1779.2
"Ноолуур, тонн",Төвийн бүс,2012,1580.5
"Ноолуур, тонн",Төвийн бүс,2011,1342.9
"Ноолуур, тонн",Төвийн бүс,2010,1724.5
"Ноолуур, тонн",    Дорноговь,2024,362.6
"Ноолуур, тонн",    Дорноговь,2023,544.4
"Ноолуур, тонн",    Дорноговь,2022,515.8
"Ноолуур, тонн",    Дорноговь,2021,498.9
"Ноолуур, тонн",    Дорноговь,2020,471.3
"Ноолуур, тонн",    Дорноговь,2019,376.9
"Ноолуур, тонн",    Дорноговь,2018,351.3
"Ноолуур, тонн",    Дорноговь,2017,300.8
"Ноолуур, тонн",    Дорноговь,2016,315.4
"Ноолуур, тонн",    Дорноговь,2015,304.7
"Ноолуур, тонн",    Дорноговь,2014,332.1
"Ноолуур, тонн",    Дорноговь,2013,291.6
"Ноолуур, тонн",    Дорноговь,2012,267.5
"Ноолуур, тонн",    Дорноговь,2011,230.6
"Ноолуур, тонн",    Дорноговь,2010,248.3
"Ноолуур, тонн",    Дундговь,2024,742.1
"Ноолуур, тонн",    Дундговь,2023,786.8
"Ноолуур, тонн",    Дундговь,2022,674.9
"Ноолуур, тонн",    Дундговь,2021,811.7
"Ноолуур, тонн",    Дундговь,2020,910.5
"Ноолуур, тонн",    Дундговь,2019,742.8
"Ноолуур, тонн",    Дундговь,2018,706.6
"Ноолуур, тонн",    Дундговь,2017,594.9
"Ноолуур, тонн",    Дундговь,2016,551.5
"Ноолуур, тонн",    Дундговь,2015,494.1
"Ноолуур, тонн",    Дундговь,2014,471.6
"Ноолуур, тонн",    Дундговь,2013,393.0
"Ноолуур, тонн",    Дундговь,2012,317.4
"Ноолуур, тонн",    Дундговь,2011,250.5
"Ноолуур, тонн",    Дундговь,2010,333.0
"Ноолуур, тонн",    Өмнөговь,2024,598.4
"Ноолуур, тонн",    Өмнөговь,2023,813.8
"Ноолуур, тонн",    Өмнөговь,2022,791.6
"Ноолуур, тонн",    Өмнөговь,2021,931.3
"Ноолуур, тонн",    Өмнөговь,2020,985.4
"Ноолуур, тонн",    Өмнөговь,2019,819.3
"Ноолуур, тонн",    Өмнөговь,2018,855.0
"Ноолуур, тонн",    Өмнөговь,2017,752.8
"Ноолуур, тонн",    Өмнөговь,2016,676.4
"Ноолуур, тонн",    Өмнөговь,2015,608.6
"Ноолуур, тонн",    Өмнөговь,2014,594.2
"Ноолуур, тонн",    Өмнөговь,2013,506.6
"Ноолуур, тонн",    Өмнөговь,2012,435.3
"Ноолуур, тонн",    Өмнөговь,2011,352.3
"Ноолуур, тонн",    Өмнөговь,2010,512.0
"Ноолуур, тонн",    Сэлэнгэ,2024,182.3
"Ноолуур, тонн",    Сэлэнгэ,2023,216.2
"Ноолуур, тонн",    Сэлэнгэ,2022,219.2
"Ноолуур, тонн",    Сэлэнгэ,2021,230.9
"Ноолуур, тонн",    Сэлэнгэ,2020,207.6
"Ноолуур, тонн",    Сэлэнгэ,2019,140.2
"Ноолуур, тонн",    Сэлэнгэ,2018,133.8
"Ноолуур, тонн",    Сэлэнгэ,2017,143.6
"Ноолуур, тонн",    Сэлэнгэ,2016,129.9
"Ноолуур, тонн",    Сэлэнгэ,2015,133.9
"Ноолуур, тонн",    Сэлэнгэ,2014,138.8
"Ноолуур, тонн",    Сэлэнгэ,2013,144.7
"Ноолуур, тонн",    Сэлэнгэ,2012,143.5
"Ноолуур, тонн",    Сэлэнгэ,2011,139.1
"Ноолуур, тонн",    Сэлэнгэ,2010,189.5
"Ноолуур, тонн",    Төв,2024,489.9
"Ноолуур, тонн",    Төв,2023,568.8
"Ноолуур, тонн",    Төв,2022,536.5
"Ноолуур, тонн",    Төв,2021,578.0
"Ноолуур, тонн",    Төв,2020,585.6
"Ноолуур, тонн",    Төв,2019,451.8
"Ноолуур, тонн",    Төв,2018,454.0
"Ноолуур, тонн",    Төв,2017,462.9
"Ноолуур, тонн",    Төв,2016,449.7
"Ноолуур, тонн",    Төв,2015,430.0
"Ноолуур, тонн",    Төв,2014,393.7
"Ноолуур, тонн",    Төв,2013,369.7
"Ноолуур, тонн",    Төв,2012,348.4
"Ноолуур, тонн",    Төв,2011,312.9
"Ноолуур, тонн",    Төв,2010,368.2
"Ноолуур, тонн",    Дархан-Уул,2024,38.4
"Ноолуур, тонн",    Дархан-Уул,2023,48.9
"Ноолуур, тонн",    Дархан-Уул,2022,56.4
"Ноолуур, тонн",    Дархан-Уул,2021,61.9
"Ноолуур, тонн",    Дархан-Уул,2020,56.4
"Ноолуур, тонн",    Дархан-Уул,2019,32.5
"Ноолуур, тонн",    Дархан-Уул,2018,31.0
"Ноолуур, тонн",    Дархан-Уул,2017,32.1
"Ноолуур, тонн",    Дархан-Уул,2016,27.8
"Ноолуур, тонн",    Дархан-Уул,2015,32.1
"Ноолуур, тонн",    Дархан-Уул,2014,26.5
"Ноолуур, тонн",    Дархан-Уул,2013,27.6
"Ноолуур, тонн",    Дархан-Уул,2012,28.0
"Ноолуур, тонн",    Дархан-Уул,2011,25.5
"Ноолуур, тонн",    Дархан-Уул,2010,39.1
"Ноолуур, тонн",    Говьсүмбэр,2024,58.9
"Ноолуур, тонн",    Говьсүмбэр,2023,70.9
"Ноолуур, тонн",    Говьсүмбэр,2022,66.9
"Ноолуур, тонн",    Говьсүмбэр,2021,74.8
"Ноолуур, тонн",    Говьсүмбэр,2020,76.6
"Ноолуур, тонн",    Говьсүмбэр,2019,68.6
"Ноолуур, тонн",    Говьсүмбэр,2018,71.5
"Ноолуур, тонн",    Говьсүмбэр,2017,65.7
"Ноолуур, тонн",    Говьсүмбэр,2016,66.3
"Ноолуур, тонн",    Говьсүмбэр,2015,60.1
"Ноолуур, тонн",    Говьсүмбэр,2014,54.4
"Ноолуур, тонн",    Говьсүмбэр,2013,46.0
"Ноолуур, тонн",    Говьсүмбэр,2012,40.3
"Ноолуур, тонн",    Говьсүмбэр,2011,31.9
"Ноолуур, тонн",    Говьсүмбэр,2010,34.3
"Ноолуур, тонн",Зүүн бүс,2024,957.0
"Ноолуур, тонн",Зүүн бүс,2023,1387.1
"Ноолуур, тонн",Зүүн бүс,2022,1337.4
"Ноолуур, тонн",Зүүн бүс,2021,1287.3
"Ноолуур, тонн",Зүүн бүс,2020,1297.2
"Ноолуур, тонн",Зүүн бүс,2019,1135.6
"Ноолуур, тонн",Зүүн бүс,2018,1051.4
"Ноолуур, тонн",Зүүн бүс,2017,904.9
"Ноолуур, тонн",Зүүн бүс,2016,890.5
"Ноолуур, тонн",Зүүн бүс,2015,837.8
"Ноолуур, тонн",Зүүн бүс,2014,791.8
"Ноолуур, тонн",Зүүн бүс,2013,751.8
"Ноолуур, тонн",Зүүн бүс,2012,700.5
"Ноолуур, тонн",Зүүн бүс,2011,644.3
"Ноолуур, тонн",Зүүн бүс,2010,657.2
"Ноолуур, тонн",    Дорнод,2024,246.5
"Ноолуур, тонн",    Дорнод,2023,297.5
"Ноолуур, тонн",    Дорнод,2022,283.4
"Ноолуур, тонн",    Дорнод,2021,269.3
"Ноолуур, тонн",    Дорнод,2020,261.3
"Ноолуур, тонн",    Дорнод,2019,246.2
"Ноолуур, тонн",    Дорнод,2018,207.7
"Ноолуур, тонн",    Дорнод,2017,170.0
"Ноолуур, тонн",    Дорнод,2016,155.7
"Ноолуур, тонн",    Дорнод,2015,139.0
"Ноолуур, тонн",    Дорнод,2014,119.0
"Ноолуур, тонн",    Дорнод,2013,122.8
"Ноолуур, тонн",    Дорнод,2012,118.6
"Ноолуур, тонн",    Дорнод,2011,110.6
"Ноолуур, тонн",    Дорнод,2010,143.0
"Ноолуур, тонн",    Сүхбаатар,2024,297.9
"Ноолуур, тонн",    Сүхбаатар,2023,535.2
"Ноолуур, тонн",    Сүхбаатар,2022,495.3
"Ноолуур, тонн",    Сүхбаатар,2021,469.4
"Ноолуур, тонн",    Сүхбаатар,2020,459.0
"Ноолуур, тонн",    Сүхбаатар,2019,417.3
"Ноолуур, тонн",    Сүхбаатар,2018,395.5
"Ноолуур, тонн",    Сүхбаатар,2017,330.9
"Ноолуур, тонн",    Сүхбаатар,2016,358.4
"Ноолуур, тонн",    Сүхбаатар,2015,346.1
"Ноолуур, тонн",    Сүхбаатар,2014,350.7
"Ноолуур, тонн",    Сүхбаатар,2013,333.0
"Ноолуур, тонн",    Сүхбаатар,2012,306.2
"Ноолуур, тонн",    Сүхбаатар,2011,288.3
"Ноолуур, тонн",    Сүхбаатар,2010,267.4
"Ноолуур, тонн",    Хэнтий,2024,412.6
"Ноолуур, тонн",    Хэнтий,2023,554.4
"Ноолуур, тонн",    Хэнтий,2022,558.6
"Ноолуур, тонн",    Хэнтий,2021,548.6
"Ноолуур, тонн",    Хэнтий,2020,576.8
"Ноолуур, тонн",    Хэнтий,2019,472.1
"Ноолуур, тонн",    Хэнтий,2018,448.2
"Ноолуур, тонн",    Хэнтий,2017,404.0
"Ноолуур, тонн",    Хэнтий,2016,376.4
"Ноолуур, тонн",    Хэнтий,2015,352.7
"Ноолуур, тонн",    Хэнтий,2014,322.1
"Ноолуур, тонн",    Хэнтий,2013,296.0
"Ноолуур, тонн",    Хэнтий,2012,275.6
"Ноолуур, тонн",    Хэнтий,2011,245.4
"Ноолуур, тонн",    Хэнтий,2010,246.7
"Ноолуур, тонн",Улаанбаатар,2024,49.2
"Ноолуур, тонн",Улаанбаатар,2023,56.7
"Ноолуур, тонн",Улаанбаатар,2022,60.4
"Ноолуур, тонн",Улаанбаатар,2021,69.0
"Ноолуур, тонн",Улаанбаатар,2020,63.5
"Ноолуур, тонн",Улаанбаатар,2019,38.4
"Ноолуур, тонн",Улаанбаатар,2018,37.9
"Ноолуур, тонн",Улаанбаатар,2017,39.9
"Ноолуур, тонн",Улаанбаатар,2016,37.4
"Ноолуур, тонн",Улаанбаатар,2015,36.7
"Ноолуур, тонн",Улаанбаатар,2014,33.4
"Ноолуур, тонн",Улаанбаатар,2013,32.6
"Ноолуур, тонн",Улаанбаатар,2012,31.5
"Ноолуур, тонн",Улаанбаатар,2011,28.7
"Ноолуур, тонн",Улаанбаатар,2010,45.2
"Ноолуур, тонн",    Улаанбаатар,2024,49.2
"Ноолуур, тонн",    Улаанбаатар,2023,56.7
"Ноолуур, тонн",    Улаанбаатар,2022,60.4
"Ноолуур, тонн",    Улаанбаатар,2021,69.0
"Ноолуур, тонн",    Улаанбаатар,2020,63.5
"Ноолуур, тонн",    Улаанбаатар,2019,38.4
"Ноолуур, тонн",    Улаанбаатар,2018,37.9
"Ноолуур, тонн",    Улаанбаатар,2017,39.9
"Ноолуур, тонн",    Улаанбаатар,2016,37.4
"Ноолуур, тонн",    Улаанбаатар,2015,36.7
"Ноолуур, тонн",    Улаанбаатар,2014,33.4
"Ноолуур, тонн",    Улаанбаатар,2013,32.6
"Ноолуур, тонн",    Улаанбаатар,2012,31.5
"Ноолуур, тонн",    Улаанбаатар,2011,28.7
"Ноолуур, тонн",    Улаанбаатар,2010,45.2
"Ноос, тонн",Улсын дүн,2024,29682.1
"Ноос, тонн",Улсын дүн,2023,36625.0
"Ноос, тонн",Улсын дүн,2022,35224.1
"Ноос, тонн",Улсын дүн,2021,33748.7
"Ноос, тонн",Улсын дүн,2020,36386.8
"Ноос, тонн",Улсын дүн,2019,33939.0
"Ноос, тонн",Улсын дүн,2018,33269.3
"Ноос, тонн",Улсын дүн,2017,30765.9
"Ноос, тонн",Улсын дүн,2016,27502.5
"Ноос, тонн",Улсын дүн,2015,25874.4
"Ноос, тонн",Улсын дүн,2014,22318.7
"Ноос, тонн",Улсын дүн,2013,20229.2
"Ноос, тонн",Улсын дүн,2012,17486.9
"Ноос, тонн",Улсын дүн,2011,16166.2
"Ноос, тонн",Улсын дүн,2010,17117.7
"Ноос, тонн",Баруун бүс,2024,7313.9
"Ноос, тонн",Баруун бүс,2023,8547.1
"Ноос, тонн",Баруун бүс,2022,8900.6
"Ноос, тонн",Баруун бүс,2021,8309.2
"Ноос, тонн",Баруун бүс,2020,8720.1
"Ноос, тонн",Баруун бүс,2019,8375.9
"Ноос, тонн",Баруун бүс,2018,8713.1
"Ноос, тонн",Баруун бүс,2017,8101.8
"Ноос, тонн",Баруун бүс,2016,7261.7
"Ноос, тонн",Баруун бүс,2015,6832.9
"Ноос, тонн",Баруун бүс,2014,5951.7
"Ноос, тонн",Баруун бүс,2013,5286.9
"Ноос, тонн",Баруун бүс,2012,4477.6
"Ноос, тонн",Баруун бүс,2011,4030.7
"Ноос, тонн",Баруун бүс,2010,4436.4
"Ноос, тонн",    Баян-Өлгий,2024,1033.2
"Ноос, тонн",    Баян-Өлгий,2023,1169.5
"Ноос, тонн",    Баян-Өлгий,2022,1217.6
"Ноос, тонн",    Баян-Өлгий,2021,1126.3
"Ноос, тонн",    Баян-Өлгий,2020,1196.1
"Ноос, тонн",    Баян-Өлгий,2019,1180.1
"Ноос, тонн",    Баян-Өлгий,2018,1209.6
"Ноос, тонн",    Баян-Өлгий,2017,1141.0
"Ноос, тонн",    Баян-Өлгий,2016,1034.5
"Ноос, тонн",    Баян-Өлгий,2015,977.3
"Ноос, тонн",    Баян-Өлгий,2014,862.4
"Ноос, тонн",    Баян-Өлгий,2013,748.4
"Ноос, тонн",    Баян-Өлгий,2012,660.5
"Ноос, тонн",    Баян-Өлгий,2011,599.2
"Ноос, тонн",    Баян-Өлгий,2010,622.0
"Ноос, тонн",    Говь-Алтай,2024,1324.5
"Ноос, тонн",    Говь-Алтай,2023,1410.8
"Ноос, тонн",    Говь-Алтай,2022,1365.4
"Ноос, тонн",    Говь-Алтай,2021,1427.0
"Ноос, тонн",    Говь-Алтай,2020,1640.7
"Ноос, тонн",    Говь-Алтай,2019,1435.0
"Ноос, тонн",    Говь-Алтай,2018,1612.8
"Ноос, тонн",    Говь-Алтай,2017,1520.4
"Ноос, тонн",    Говь-Алтай,2016,1247.8
"Ноос, тонн",    Говь-Алтай,2015,1099.1
"Ноос, тонн",    Говь-Алтай,2014,1024.6
"Ноос, тонн",    Говь-Алтай,2013,874.6
"Ноос, тонн",    Говь-Алтай,2012,698.5
"Ноос, тонн",    Говь-Алтай,2011,599.5
"Ноос, тонн",    Говь-Алтай,2010,687.8
"Ноос, тонн",    Завхан,2024,1754.7
"Ноос, тонн",    Завхан,2023,2267.4
"Ноос, тонн",    Завхан,2022,2357.0
"Ноос, тонн",    Завхан,2021,2203.6
"Ноос, тонн",    Завхан,2020,2375.6
"Ноос, тонн",    Завхан,2019,2333.6
"Ноос, тонн",    Завхан,2018,2290.0
"Ноос, тонн",    Завхан,2017,2168.9
"Ноос, тонн",    Завхан,2016,1954.3
"Ноос, тонн",    Завхан,2015,1874.7
"Ноос, тонн",    Завхан,2014,1745.2
"Ноос, тонн",    Завхан,2013,1572.6
"Ноос, тонн",    Завхан,2012,1342.1
"Ноос, тонн",    Завхан,2011,1176.9
"Ноос, тонн",    Завхан,2010,1335.1
"Ноос, тонн",    Увс,2024,1765.6
"Ноос, тонн",    Увс,2023,2149.5
"Ноос, тонн",    Увс,2022,2366.5
"Ноос, тонн",    Увс,2021,2136.8
"Ноос, тонн",    Увс,2020,2111.1
"Ноос, тонн",    Увс,2019,2127.2
"Ноос, тонн",    Увс,2018,2117.4
"Ноос, тонн",    Увс,2017,1827.7
"Ноос, тонн",    Увс,2016,1773.1
"Ноос, тонн",    Увс,2015,1741.8
"Ноос, тонн",    Увс,2014,1448.5
"Ноос, тонн",    Увс,2013,1308.8
"Ноос, тонн",    Увс,2012,1141.8
"Ноос, тонн",    Увс,2011,1041.9
"Ноос, тонн",    Увс,2010,1112.6
"Ноос, тонн",    Ховд,2024,1435.8
"Ноос, тонн",    Ховд,2023,1549.9
"Ноос, тонн",    Ховд,2022,1594.0
"Ноос, тонн",    Ховд,2021,1415.6
"Ноос, тонн",    Ховд,2020,1396.6
"Ноос, тонн",    Ховд,2019,1300.0
"Ноос, тонн",    Ховд,2018,1483.3
"Ноос, тонн",    Ховд,2017,1443.8
"Ноос, тонн",    Ховд,2016,1252.0
"Ноос, тонн",    Ховд,2015,1140.0
"Ноос, тонн",    Ховд,2014,871.0
"Ноос, тонн",    Ховд,2013,782.5
"Ноос, тонн",    Ховд,2012,634.7
"Ноос, тонн",    Ховд,2011,613.3
"Ноос, тонн",    Ховд,2010,678.9
"Ноос, тонн",Хангайн бүс,2024,10411.7
"Ноос, тонн",Хангайн бүс,2023,12209.7
"Ноос, тонн",Хангайн бүс,2022,11405.7
"Ноос, тонн",Хангайн бүс,2021,11030.8
"Ноос, тонн",Хангайн бүс,2020,12899.4
"Ноос, тонн",Хангайн бүс,2019,12181.0
"Ноос, тонн",Хангайн бүс,2018,11921.3
"Ноос, тонн",Хангайн бүс,2017,11298.4
"Ноос, тонн",Хангайн бүс,2016,9802.0
"Ноос, тонн",Хангайн бүс,2015,9285.1
"Ноос, тонн",Хангайн бүс,2014,7856.4
"Ноос, тонн",Хангайн бүс,2013,7250.4
"Ноос, тонн",Хангайн бүс,2012,6130.7
"Ноос, тонн",Хангайн бүс,2011,5674.0
"Ноос, тонн",Хангайн бүс,2010,5884.2
"Ноос, тонн",    Архангай,2024,2097.6
"Ноос, тонн",    Архангай,2023,3103.7
"Ноос, тонн",    Архангай,2022,3018.8
"Ноос, тонн",    Архангай,2021,2907.4
"Ноос, тонн",    Архангай,2020,3357.2
"Ноос, тонн",    Архангай,2019,3352.4
"Ноос, тонн",    Архангай,2018,3158.9
"Ноос, тонн",    Архангай,2017,2972.4
"Ноос, тонн",    Архангай,2016,2577.1
"Ноос, тонн",    Архангай,2015,2505.4
"Ноос, тонн",    Архангай,2014,1947.0
"Ноос, тонн",    Архангай,2013,1753.8
"Ноос, тонн",    Архангай,2012,1470.4
"Ноос, тонн",    Архангай,2011,1332.8
"Ноос, тонн",    Архангай,2010,1296.0
"Ноос, тонн",    Баянхонгор,2024,1483.8
"Ноос, тонн",    Баянхонгор,2023,1414.1
"Ноос, тонн",    Баянхонгор,2022,1219.0
"Ноос, тонн",    Баянхонгор,2021,1333.3
"Ноос, тонн",    Баянхонгор,2020,1797.1
"Ноос, тонн",    Баянхонгор,2019,1552.8
"Ноос, тонн",    Баянхонгор,2018,1616.4
"Ноос, тонн",    Баянхонгор,2017,1470.7
"Ноос, тонн",    Баянхонгор,2016,1275.9
"Ноос, тонн",    Баянхонгор,2015,1187.5
"Ноос, тонн",    Баянхонгор,2014,910.0
"Ноос, тонн",    Баянхонгор,2013,860.4
"Ноос, тонн",    Баянхонгор,2012,673.8
"Ноос, тонн",    Баянхонгор,2011,593.3
"Ноос, тонн",    Баянхонгор,2010,643.6
"Ноос, тонн",    Булган,2024,1696.8
"Ноос, тонн",    Булган,2023,2066.2
"Ноос, тонн",    Булган,2022,1952.5
"Ноос, тонн",    Булган,2021,1794.1
"Ноос, тонн",    Булган,2020,1947.2
"Ноос, тонн",    Булган,2019,1751.3
"Ноос, тонн",    Булган,2018,1752.0
"Ноос, тонн",    Булган,2017,1822.9
"Ноос, тонн",    Булган,2016,1661.6
"Ноос, тонн",    Булган,2015,1625.5
"Ноос, тонн",    Булган,2014,1632.0
"Ноос, тонн",    Булган,2013,1511.1
"Ноос, тонн",    Булган,2012,1338.8
"Ноос, тонн",    Булган,2011,1329.6
"Ноос, тонн",    Булган,2010,1387.8
"Ноос, тонн",    Өвөрхангай,2024,2341.0
"Ноос, тонн",    Өвөрхангай,2023,2294.5
"Ноос, тонн",    Өвөрхангай,2022,2043.1
"Ноос, тонн",    Өвөрхангай,2021,2119.0
"Ноос, тонн",    Өвөрхангай,2020,2650.5
"Ноос, тонн",    Өвөрхангай,2019,2734.7
"Ноос, тонн",    Өвөрхангай,2018,2771.8
"Ноос, тонн",    Өвөрхангай,2017,2507.9
"Ноос, тонн",    Өвөрхангай,2016,2130.4
"Ноос, тонн",    Өвөрхангай,2015,1925.7
"Ноос, тонн",    Өвөрхангай,2014,1249.6
"Ноос, тонн",    Өвөрхангай,2013,1063.1
"Ноос, тонн",    Өвөрхангай,2012,853.0
"Ноос, тонн",    Өвөрхангай,2011,727.2
"Ноос, тонн",    Өвөрхангай,2010,754.5
"Ноос, тонн",    Хөвсгөл,2024,2695.5
"Ноос, тонн",    Хөвсгөл,2023,3234.2
"Ноос, тонн",    Хөвсгөл,2022,3086.6
"Ноос, тонн",    Хөвсгөл,2021,2802.0
"Ноос, тонн",    Хөвсгөл,2020,3073.2
"Ноос, тонн",    Хөвсгөл,2019,2727.1
"Ноос, тонн",    Хөвсгөл,2018,2560.3
"Ноос, тонн",    Хөвсгөл,2017,2455.1
"Ноос, тонн",    Хөвсгөл,2016,2093.6
"Ноос, тонн",    Хөвсгөл,2015,1973.4
"Ноос, тонн",    Хөвсгөл,2014,2012.1
"Ноос, тонн",    Хөвсгөл,2013,1955.8
"Ноос, тонн",    Хөвсгөл,2012,1703.8
"Ноос, тонн",    Хөвсгөл,2011,1594.4
"Ноос, тонн",    Хөвсгөл,2010,1668.8
"Ноос, тонн",    Орхон,2024,96.9
"Ноос, тонн",    Орхон,2023,97.0
"Ноос, тонн",    Орхон,2022,85.6
"Ноос, тонн",    Орхон,2021,75.1
"Ноос, тонн",    Орхон,2020,74.1
"Ноос, тонн",    Орхон,2019,62.7
"Ноос, тонн",    Орхон,2018,61.9
"Ноос, тонн",    Орхон,2017,69.4
"Ноос, тонн",    Орхон,2016,63.4
"Ноос, тонн",    Орхон,2015,67.6
"Ноос, тонн",    Орхон,2014,105.7
"Ноос, тонн",    Орхон,2013,106.2
"Ноос, тонн",    Орхон,2012,90.9
"Ноос, тонн",    Орхон,2011,96.8
"Ноос, тонн",    Орхон,2010,133.4
"Ноос, тонн",Төвийн бүс,2024,7373.8
"Ноос, тонн",Төвийн бүс,2023,8969.4
"Ноос, тонн",Төвийн бүс,2022,8392.7
"Ноос, тонн",Төвийн бүс,2021,8453.8
"Ноос, тонн",Төвийн бүс,2020,8778.1
"Ноос, тонн",Төвийн бүс,2019,7497.7
"Ноос, тонн",Төвийн бүс,2018,7214.2
"Ноос, тонн",Төвийн бүс,2017,6726.4
"Ноос, тонн",Төвийн бүс,2016,6153.4
"Ноос, тонн",Төвийн бүс,2015,5781.8
"Ноос, тонн",Төвийн бүс,2014,5357.0
"Ноос, тонн",Төвийн бүс,2013,4782.5
"Ноос, тонн",Төвийн бүс,2012,4227.4
"Ноос, тонн",Төвийн бүс,2011,3915.3
"Ноос, тонн",Төвийн бүс,2010,4336.1
"Ноос, тонн",    Дорноговь,2024,976.2
"Ноос, тонн",    Дорноговь,2023,1651.2
"Ноос, тонн",    Дорноговь,2022,1551.1
"Ноос, тонн",    Дорноговь,2021,1421.5
"Ноос, тонн",    Дорноговь,2020,1367.9
"Ноос, тонн",    Дорноговь,2019,1018.7
"Ноос, тонн",    Дорноговь,2018,947.1
"Ноос, тонн",    Дорноговь,2017,818.7
"Ноос, тонн",    Дорноговь,2016,811.0
"Ноос, тонн",    Дорноговь,2015,759.5
"Ноос, тонн",    Дорноговь,2014,848.5
"Ноос, тонн",    Дорноговь,2013,737.2
"Ноос, тонн",    Дорноговь,2012,662.0
"Ноос, тонн",    Дорноговь,2011,584.3
"Ноос, тонн",    Дорноговь,2010,556.2
"Ноос, тонн",    Дундговь,2024,1887.3
"Ноос, тонн",    Дундговь,2023,1984.0
"Ноос, тонн",    Дундговь,2022,1764.8
"Ноос, тонн",    Дундговь,2021,1983.0
"Ноос, тонн",    Дундговь,2020,2235.1
"Ноос, тонн",    Дундговь,2019,1951.3
"Ноос, тонн",    Дундговь,2018,1796.1
"Ноос, тонн",    Дундговь,2017,1519.8
"Ноос, тонн",    Дундговь,2016,1337.7
"Ноос, тонн",    Дундговь,2015,1188.3
"Ноос, тонн",    Дундговь,2014,1106.7
"Ноос, тонн",    Дундговь,2013,931.0
"Ноос, тонн",    Дундговь,2012,748.2
"Ноос, тонн",    Дундговь,2011,635.7
"Ноос, тонн",    Дундговь,2010,760.6
"Ноос, тонн",    Өмнөговь,2024,756.3
"Ноос, тонн",    Өмнөговь,2023,944.1
"Ноос, тонн",    Өмнөговь,2022,878.1
"Ноос, тонн",    Өмнөговь,2021,946.8
"Ноос, тонн",    Өмнөговь,2020,1008.2
"Ноос, тонн",    Өмнөговь,2019,867.3
"Ноос, тонн",    Өмнөговь,2018,841.7
"Ноос, тонн",    Өмнөговь,2017,715.3
"Ноос, тонн",    Өмнөговь,2016,613.7
"Ноос, тонн",    Өмнөговь,2015,546.1
"Ноос, тонн",    Өмнөговь,2014,481.5
"Ноос, тонн",    Өмнөговь,2013,411.6
"Ноос, тонн",    Өмнөговь,2012,353.5
"Ноос, тонн",    Өмнөговь,2011,292.2
"Ноос, тонн",    Өмнөговь,2010,336.6
"Ноос, тонн",    Сэлэнгэ,2024,881.4
"Ноос, тонн",    Сэлэнгэ,2023,976.9
"Ноос, тонн",    Сэлэнгэ,2022,969.7
"Ноос, тонн",    Сэлэнгэ,2021,892.2
"Ноос, тонн",    Сэлэнгэ,2020,849.5
"Ноос, тонн",    Сэлэнгэ,2019,789.5
"Ноос, тонн",    Сэлэнгэ,2018,780.2
"Ноос, тонн",    Сэлэнгэ,2017,837.9
"Ноос, тонн",    Сэлэнгэ,2016,768.1
"Ноос, тонн",    Сэлэнгэ,2015,781.5
"Ноос, тонн",    Сэлэнгэ,2014,940.2
"Ноос, тонн",    Сэлэнгэ,2013,922.5
"Ноос, тонн",    Сэлэнгэ,2012,876.6
"Ноос, тонн",    Сэлэнгэ,2011,922.5
"Ноос, тонн",    Сэлэнгэ,2010,1040.3
"Ноос, тонн",    Төв,2024,2562.8
"Ноос, тонн",    Төв,2023,3002.4
"Ноос, тонн",    Төв,2022,2808.0
"Ноос, тонн",    Төв,2021,2799.0
"Ноос, тонн",    Төв,2020,2898.2
"Ноос, тонн",    Төв,2019,2510.8
"Ноос, тонн",    Төв,2018,2495.0
"Ноос, тонн",    Төв,2017,2483.4
"Ноос, тонн",    Төв,2016,2307.8
"Ноос, тонн",    Төв,2015,2179.6
"Ноос, тонн",    Төв,2014,1672.5
"Ноос, тонн",    Төв,2013,1506.3
"Ноос, тонн",    Төв,2012,1348.2
"Ноос, тонн",    Төв,2011,1252.8
"Ноос, тонн",    Төв,2010,1376.1
"Ноос, тонн",    Дархан-Уул,2024,128.1
"Ноос, тонн",    Дархан-Уул,2023,161.8
"Ноос, тонн",    Дархан-Уул,2022,189.5
"Ноос, тонн",    Дархан-Уул,2021,187.0
"Ноос, тонн",    Дархан-Уул,2020,187.7
"Ноос, тонн",    Дархан-Уул,2019,155.9
"Ноос, тонн",    Дархан-Уул,2018,159.6
"Ноос, тонн",    Дархан-Уул,2017,171.7
"Ноос, тонн",    Дархан-Уул,2016,152.0
"Ноос, тонн",    Дархан-Уул,2015,177.4
"Ноос, тонн",    Дархан-Уул,2014,181.8
"Ноос, тонн",    Дархан-Уул,2013,170.6
"Ноос, тонн",    Дархан-Уул,2012,156.9
"Ноос, тонн",    Дархан-Уул,2011,160.2
"Ноос, тонн",    Дархан-Уул,2010,198.5
"Ноос, тонн",    Говьсүмбэр,2024,181.7
"Ноос, тонн",    Говьсүмбэр,2023,249.1
