Үзүүлэлт,Бүc,Сар,value
Задгай өвс,Булган,2021-09,132500.0
Задгай өвс,Булган,2021-08,115000.0
Задгай өвс,Булган,2021-07,
Задгай өвс,Булган,2021-06,115000.0
Задгай өвс,Булган,2021-05,115000.0
Задгай өвс,Булган,2021-04,102500.0
Задгай өвс,Булган,2021-03,125000.0
Задгай өвс,Булган,2021-02,105000.0
Задгай өвс,Булган,2021-01,135000.0
Задгай өвс,Булган,2020-12,103333.0
Задгай өвс,Булган,2020-11,135000.0
Задгай өвс,Булган,2020-10,135000.0
Задгай өвс,Булган,2020-09,143333.0
Задгай өвс,Булган,2020-08,50000.0
Задгай өвс,Булган,2020-07,50000.0
Задгай өвс,Булган,2020-06,50000.0
Задгай өвс,Булган,2020-05,100000.0
Задгай өвс,Булган,2020-04,100000.0
Задгай өвс,Булган,2020-03,100000.0
Задгай өвс,Булган,2020-02,127500.0
Задгай өвс,Булган,2020-01,110000.0
Задгай өвс,Булган,2019-12,86250.0
Задгай өвс,Булган,2019-11,113000.0
Задгай өвс,Булган,2019-10,115000.0
Задгай өвс,Булган,2019-09,118000.0
Задгай өвс,Булган,2019-08,150000.0
Задгай өвс,Булган,2019-07,50000.0
Задгай өвс,Булган,2019-06,65000.0
Задгай өвс,Булган,2019-05,93000.0
Задгай өвс,Булган,2019-04,85000.0
Задгай өвс,Булган,2019-03,
Задгай өвс,Булган,2019-02,87000.0
Задгай өвс,Булган,2019-01,87000.0
Задгай өвс,Булган,2018-12,110000.0
Задгай өвс,Орхон,2025-12,
Задгай өвс,Орхон,2025-11,
Задгай өвс,Орхон,2025-10,
Задгай өвс,Орхон,2025-09,
Задгай өвс,Орхон,2025-08,
Задгай өвс,Орхон,2025-07,
Задгай өвс,Орхон,2025-06,
Задгай өвс,Орхон,2025-05,
Задгай өвс,Орхон,2025-04,
Задгай өвс,Орхон,2025-03,
Задгай өвс,Орхон,2025-02,
Задгай өвс,Орхон,2025-01,
Задгай өвс,Орхон,2024-12,
Задгай өвс,Орхон,2024-11,
Задгай өвс,Орхон,2024-10,
Задгай өвс,Орхон,2024-09,
Задгай өвс,Орхон,2024-08,
Задгай өвс,Орхон,2024-07,
Задгай өвс,Орхон,2024-06,
Задгай өвс,Орхон,2024-05,
Задгай өвс,Орхон,2024-04,450000.0
Задгай өвс,Орхон,2024-03,500000.0
Задгай өвс,Орхон,2024-02,480000.0
Задгай өвс,Орхон,2024-01,380000.0
Задгай өвс,Орхон,2023-12,385000.0
Задгай өвс,Орхон,2023-11,370000.0
Задгай өвс,Орхон,2023-10,360000.0
Задгай өвс,Орхон,2023-09,
Задгай өвс,Орхон,2023-08,
Задгай өвс,Орхон,2023-07,
Задгай өвс,Орхон,2023-06,
Задгай өвс,Орхон,2023-05,
Задгай өвс,Орхон,2023-04,
Задгай өвс,Орхон,2023-03,
Задгай өвс,Орхон,2023-02,
Задгай өвс,Орхон,2023-01,
Задгай өвс,Орхон,2022-12,
Задгай өвс,Орхон,2022-11,
Задгай өвс,Орхон,2022-10,
Задгай өвс,Орхон,2022-09,
Задгай өвс,Орхон,2022-08,
Задгай өвс,Орхон,2022-07,
Задгай өвс,Орхон,2022-06,
Задгай өвс,Орхон,2022-05,
Задгай өвс,Орхон,2022-04,
Задгай өвс,Орхон,2022-03,
Задгай өвс,Орхон,2022-02,
Задгай өвс,Орхон,2022-01,
Задгай өвс,Орхон,2021-12,
Задгай өвс,Орхон,2021-11,
Задгай өвс,Орхон,2021-10,
Задгай өвс,Орхон,2021-09,
Задгай өвс,Орхон,2021-08,
Задгай өвс,Орхон,2021-07,
Задгай өвс,Орхон,2021-06,
Задгай өвс,Орхон,2021-05,
Задгай өвс,Орхон,2021-04,
Задгай өвс,Орхон,2021-03,
Задгай өвс,Орхон,2021-02,
Задгай өвс,Орхон,2021-01,
Задгай өвс,Орхон,2020-12,
Задгай өвс,Орхон,2020-11,
Задгай өвс,Орхон,2020-10,
Задгай өвс,Орхон,2020-09,
Задгай өвс,Орхон,2020-08,
Задгай өвс,Орхон,2020-07,
Задгай өвс,Орхон,2020-06,
Задгай өвс,Орхон,2020-05,200000.0
Задгай өвс,Орхон,2020-04,200000.0
Задгай өвс,Орхон,2020-03,200000.0
Задгай өвс,Орхон,2020-02,260000.0
Задгай өвс,Орхон,2020-01,200000.0
Задгай өвс,Орхон,2019-12,
Задгай өвс,Орхон,2019-11,
Задгай өвс,Орхон,2019-10,
Задгай өвс,Орхон,2019-09,
Задгай өвс,Орхон,2019-08,
Задгай өвс,Орхон,2019-07,
Задгай өвс,Орхон,2019-06,
Задгай өвс,Орхон,2019-05,
Задгай өвс,Орхон,2019-04,
Задгай өвс,Орхон,2019-03,85000.0
Задгай өвс,Орхон,2019-02,
Задгай өвс,Орхон,2019-01,
Задгай өвс,Орхон,2018-12,
Задгай өвс,Өвөрхангай,2025-12,
Задгай өвс,Өвөрхангай,2025-11,
Задгай өвс,Өвөрхангай,2025-10,
Задгай өвс,Өвөрхангай,2025-09,
Задгай өвс,Өвөрхангай,2025-08,
Задгай өвс,Өвөрхангай,2025-07,
Задгай өвс,Өвөрхангай,2025-06,
Задгай өвс,Өвөрхангай,2025-05,
Задгай өвс,Өвөрхангай,2025-04,
Задгай өвс,Өвөрхангай,2025-03,
Задгай өвс,Өвөрхангай,2025-02,
Задгай өвс,Өвөрхангай,2025-01,
Задгай өвс,Өвөрхангай,2024-12,
Задгай өвс,Өвөрхангай,2024-11,
Задгай өвс,Өвөрхангай,2024-10,
Задгай өвс,Өвөрхангай,2024-09,
Задгай өвс,Өвөрхангай,2024-08,
Задгай өвс,Өвөрхангай,2024-07,
Задгай өвс,Өвөрхангай,2024-06,
Задгай өвс,Өвөрхангай,2024-05,
Задгай өвс,Өвөрхангай,2024-04,
Задгай өвс,Өвөрхангай,2024-03,
Задгай өвс,Өвөрхангай,2024-02,
Задгай өвс,Өвөрхангай,2024-01,
Задгай өвс,Өвөрхангай,2023-12,
Задгай өвс,Өвөрхангай,2023-11,
Задгай өвс,Өвөрхангай,2023-10,250000.0
Задгай өвс,Өвөрхангай,2023-09,
Задгай өвс,Өвөрхангай,2023-08,
Задгай өвс,Өвөрхангай,2023-07,
Задгай өвс,Өвөрхангай,2023-06,
Задгай өвс,Өвөрхангай,2023-05,
Задгай өвс,Өвөрхангай,2023-04,
Задгай өвс,Өвөрхангай,2023-03,
Задгай өвс,Өвөрхангай,2023-02,
Задгай өвс,Өвөрхангай,2023-01,
Задгай өвс,Өвөрхангай,2022-12,
Задгай өвс,Өвөрхангай,2022-11,
Задгай өвс,Өвөрхангай,2022-10,
Задгай өвс,Өвөрхангай,2022-09,
Задгай өвс,Өвөрхангай,2022-08,
Задгай өвс,Өвөрхангай,2022-07,
Задгай өвс,Өвөрхангай,2022-06,
Задгай өвс,Өвөрхангай,2022-05,
Задгай өвс,Өвөрхангай,2022-04,
Задгай өвс,Өвөрхангай,2022-03,
Задгай өвс,Өвөрхангай,2022-02,
Задгай өвс,Өвөрхангай,2022-01,
Задгай өвс,Өвөрхангай,2021-12,
Задгай өвс,Өвөрхангай,2021-11,80000.0
Задгай өвс,Өвөрхангай,2021-10,
Задгай өвс,Өвөрхангай,2021-09,200000.0
Задгай өвс,Өвөрхангай,2021-08,
Задгай өвс,Өвөрхангай,2021-07,
Задгай өвс,Өвөрхангай,2021-06,
Задгай өвс,Өвөрхангай,2021-05,
Задгай өвс,Өвөрхангай,2021-04,
Задгай өвс,Өвөрхангай,2021-03,
Задгай өвс,Өвөрхангай,2021-02,
Задгай өвс,Өвөрхангай,2021-01,600000.0
Задгай өвс,Өвөрхангай,2020-12,
Задгай өвс,Өвөрхангай,2020-11,
Задгай өвс,Өвөрхангай,2020-10,
Задгай өвс,Өвөрхангай,2020-09,
Задгай өвс,Өвөрхангай,2020-08,
Задгай өвс,Өвөрхангай,2020-07,
Задгай өвс,Өвөрхангай,2020-06,
Задгай өвс,Өвөрхангай,2020-05,
Задгай өвс,Өвөрхангай,2020-04,
Задгай өвс,Өвөрхангай,2020-03,300000.0
Задгай өвс,Өвөрхангай,2020-02,
Задгай өвс,Өвөрхангай,2020-01,
Задгай өвс,Өвөрхангай,2019-12,200000.0
Задгай өвс,Өвөрхангай,2019-11,175000.0
Задгай өвс,Өвөрхангай,2019-10,
Задгай өвс,Өвөрхангай,2019-09,
Задгай өвс,Өвөрхангай,2019-08,60000.0
Задгай өвс,Өвөрхангай,2019-07,
Задгай өвс,Өвөрхангай,2019-06,
Задгай өвс,Өвөрхангай,2019-05,
Задгай өвс,Өвөрхангай,2019-04,
Задгай өвс,Өвөрхангай,2019-03,
Задгай өвс,Өвөрхангай,2019-02,
Задгай өвс,Өвөрхангай,2019-01,
Задгай өвс,Өвөрхангай,2018-12,100000.0
Задгай өвс,Хөвсгөл,2025-12,
Задгай өвс,Хөвсгөл,2025-11,
Задгай өвс,Хөвсгөл,2025-10,
Задгай өвс,Хөвсгөл,2025-09,
Задгай өвс,Хөвсгөл,2025-08,
Задгай өвс,Хөвсгөл,2025-07,
Задгай өвс,Хөвсгөл,2025-06,
Задгай өвс,Хөвсгөл,2025-05,
Задгай өвс,Хөвсгөл,2025-04,
Задгай өвс,Хөвсгөл,2025-03,400000.0
Задгай өвс,Хөвсгөл,2025-02,440000.0
Задгай өвс,Хөвсгөл,2025-01,440000.0
Задгай өвс,Хөвсгөл,2024-12,
Задгай өвс,Хөвсгөл,2024-11,
Задгай өвс,Хөвсгөл,2024-10,
Задгай өвс,Хөвсгөл,2024-09,
Задгай өвс,Хөвсгөл,2024-08,
Задгай өвс,Хөвсгөл,2024-07,
Задгай өвс,Хөвсгөл,2024-06,
Задгай өвс,Хөвсгөл,2024-05,
Задгай өвс,Хөвсгөл,2024-04,
Задгай өвс,Хөвсгөл,2024-03,
Задгай өвс,Хөвсгөл,2024-02,
Задгай өвс,Хөвсгөл,2024-01,
Задгай өвс,Хөвсгөл,2023-12,
Задгай өвс,Хөвсгөл,2023-11,
Задгай өвс,Хөвсгөл,2023-10,
Задгай өвс,Хөвсгөл,2023-09,450000.0
Задгай өвс,Хөвсгөл,2023-08,
Задгай өвс,Хөвсгөл,2023-07,
Задгай өвс,Хөвсгөл,2023-06,
Задгай өвс,Хөвсгөл,2023-05,300000.0
Задгай өвс,Хөвсгөл,2023-04,
Задгай өвс,Хөвсгөл,2023-03,
Задгай өвс,Хөвсгөл,2023-02,525000.0
Задгай өвс,Хөвсгөл,2023-01,450000.0
Задгай өвс,Хөвсгөл,2022-12,275000.0
Задгай өвс,Хөвсгөл,2022-11,300000.0
Задгай өвс,Хөвсгөл,2022-10,250000.0
Задгай өвс,Хөвсгөл,2022-09,250000.0
Задгай өвс,Хөвсгөл,2022-08,
Задгай өвс,Хөвсгөл,2022-07,
Задгай өвс,Хөвсгөл,2022-06,
Задгай өвс,Хөвсгөл,2022-05,
Задгай өвс,Хөвсгөл,2022-04,
Задгай өвс,Хөвсгөл,2022-03,250000.0
Задгай өвс,Хөвсгөл,2022-02,50000.0
Задгай өвс,Хөвсгөл,2022-01,150000.0
Задгай өвс,Хөвсгөл,2021-12,
Задгай өвс,Хөвсгөл,2021-11,
Задгай өвс,Хөвсгөл,2021-10,
Задгай өвс,Хөвсгөл,2021-09,
Задгай өвс,Хөвсгөл,2021-08,
Задгай өвс,Хөвсгөл,2021-07,
Задгай өвс,Хөвсгөл,2021-06,
Задгай өвс,Хөвсгөл,2021-05,
Задгай өвс,Хөвсгөл,2021-04,216667.0
Задгай өвс,Хөвсгөл,2021-03,100000.0
Задгай өвс,Хөвсгөл,2021-02,266667.0
Задгай өвс,Хөвсгөл,2021-01,325000.0
Задгай өвс,Хөвсгөл,2020-12,150000.0
Задгай өвс,Хөвсгөл,2020-11,150000.0
Задгай өвс,Хөвсгөл,2020-10,150000.0
Задгай өвс,Хөвсгөл,2020-09,
Задгай өвс,Хөвсгөл,2020-08,
Задгай өвс,Хөвсгөл,2020-07,
Задгай өвс,Хөвсгөл,2020-06,
Задгай өвс,Хөвсгөл,2020-05,250000.0
Задгай өвс,Хөвсгөл,2020-04,200000.0
Задгай өвс,Хөвсгөл,2020-03,282000.0
Задгай өвс,Хөвсгөл,2020-02,300000.0
Задгай өвс,Хөвсгөл,2020-01,233000.0
Задгай өвс,Хөвсгөл,2019-12,200000.0
Задгай өвс,Хөвсгөл,2019-11,200000.0
Задгай өвс,Хөвсгөл,2019-10,160000.0
Задгай өвс,Хөвсгөл,2019-09,210000.0
Задгай өвс,Хөвсгөл,2019-08,
Задгай өвс,Хөвсгөл,2019-07,
Задгай өвс,Хөвсгөл,2019-06,
Задгай өвс,Хөвсгөл,2019-05,130000.0
Задгай өвс,Хөвсгөл,2019-04,207000.0
Задгай өвс,Хөвсгөл,2019-03,210000.0
Задгай өвс,Хөвсгөл,2019-02,200000.0
Задгай өвс,Хөвсгөл,2019-01,
Задгай өвс,Хөвсгөл,2018-12,
Задгай өвс,Төвийн бүс,2025-12,
Задгай өвс,Төвийн бүс,2025-11,
Задгай өвс,Төвийн бүс,2025-10,
Задгай өвс,Төвийн бүс,2025-09,
Задгай өвс,Төвийн бүс,2025-08,
Задгай өвс,Төвийн бүс,2025-07,
Задгай өвс,Төвийн бүс,2025-06,
Задгай өвс,Төвийн бүс,2025-05,
Задгай өвс,Төвийн бүс,2025-04,
Задгай өвс,Төвийн бүс,2025-03,
Задгай өвс,Төвийн бүс,2025-02,
Задгай өвс,Төвийн бүс,2025-01,
Задгай өвс,Төвийн бүс,2024-12,
Задгай өвс,Төвийн бүс,2024-11,
Задгай өвс,Төвийн бүс,2024-10,
Задгай өвс,Төвийн бүс,2024-09,
Задгай өвс,Төвийн бүс,2024-08,
Задгай өвс,Төвийн бүс,2024-07,
Задгай өвс,Төвийн бүс,2024-06,
Задгай өвс,Төвийн бүс,2024-05,
Задгай өвс,Төвийн бүс,2024-04,
Задгай өвс,Төвийн бүс,2024-03,
